current_time,temp,humidity,main
2026-03-05 05:37:37,11.76,40,Haze
2026-03-05 06:06:54,11.76,43,Haze
2026-03-05 07:07:13,11.76,43,Haze
2026-03-05 07:51:20,10.76,46,Haze
2026-03-05 08:24:12,10.76,46,Clouds
2026-03-05 09:05:02,7.36,73,Clouds
2026-03-05 09:58:46,6.76,76,Rain
2026-03-05 10:41:34,4.74,91,Rain
2026-03-05 11:20:57,3.76,93,Rain
2026-03-05 11:51:08,3.74,92,Rain
2026-03-05 12:28:35,3.74,92,Rain
2026-03-05 13:41:39,1.89,99,Rain
2026-03-05 14:28:58,0.76,100,Snow
2026-03-05 15:25:51,0.76,100,Snow
2026-03-05 16:08:24,0.76,100,Snow
2026-03-05 18:18:51,2.22,86,Clouds
2026-03-05 19:37:45,-0.24,100,Mist
2026-03-05 20:07:11,-0.24,100,Mist
2026-03-05 20:51:08,2.67,74,Clouds
2026-03-05 21:20:59,2.67,74,Clouds
2026-03-05 21:54:20,0.76,100,Mist
2026-03-05 22:20:44,2.19,79,Clouds
