current_time,temp,humidity,main
2026-03-05 05:37:37,11.76,40,Haze
2026-03-05 06:06:54,11.76,43,Haze
2026-03-05 07:07:13,11.76,43,Haze
2026-03-05 07:51:20,10.76,46,Haze
2026-03-05 08:24:12,10.76,46,Clouds
2026-03-05 09:05:02,7.36,73,Clouds
2026-03-05 09:58:46,6.76,76,Rain
2026-03-05 10:41:34,4.74,91,Rain
2026-03-05 11:20:57,3.76,93,Rain
2026-03-05 11:51:08,3.74,92,Rain
2026-03-05 12:28:35,3.74,92,Rain
2026-03-05 13:41:39,1.89,99,Rain
2026-03-05 14:28:58,0.76,100,Snow
2026-03-05 15:25:51,0.76,100,Snow
2026-03-05 16:08:24,0.76,100,Snow
2026-03-05 18:18:51,2.22,86,Clouds
2026-03-05 19:37:45,-0.24,100,Mist
2026-03-05 20:07:11,-0.24,100,Mist
2026-03-05 20:51:08,2.67,74,Clouds
2026-03-05 21:20:59,2.67,74,Clouds
2026-03-05 21:54:20,0.76,100,Mist
2026-03-05 22:20:44,2.19,79,Clouds
2026-03-05 23:31:33,2,78,Clouds
2026-03-06 00:04:52,2.53,71,Clouds
2026-03-06 02:47:37,3.76,81,Mist
2026-03-06 04:23:55,3.76,75,Clouds
2026-03-06 05:28:13,3.76,70,Mist
2026-03-06 06:05:16,3.5,56,Clouds
2026-03-06 07:04:51,2.76,75,Haze
2026-03-06 07:47:45,4.12,44,Clouds
2026-03-06 08:19:43,2.76,70,Clouds
2026-03-06 08:57:50,2.76,70,Haze
2026-03-06 09:38:19,2.15,46,Clouds
2026-03-06 10:05:11,2.15,46,Clouds
2026-03-06 10:51:33,0.76,75,Haze
2026-03-06 11:17:22,1.23,45,Clouds
2026-03-06 11:45:36,1.76,64,Clouds
2026-03-06 12:00:52,0.88,43,Clouds
2026-03-06 13:14:18,-0.24,69,Clouds
2026-03-06 14:01:34,-0.24,69,Clouds
2026-03-06 14:48:47,-0.24,64,Clouds
2026-03-06 15:22:58,-1.24,69,Clear
2026-03-06 15:56:35,-0.5,36,Clear
2026-03-06 16:36:06,-1.24,64,Clear
2026-03-06 17:09:37,-0.93,35,Clear
2026-03-06 17:51:40,-1.24,69,Clear
2026-03-06 18:26:18,-1.32,34,Clear
2026-03-06 19:08:13,-3.24,80,Clear
2026-03-06 19:46:12,-3.24,80,Clear
